_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,373.2353531364408,0.3559299948693308
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,382.99743833320883,0.4236629720419248
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,395.9402597957071,0.5097604873321334
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,402.8396823533179,0.5457566108265264
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,413.03298145993665,0.618595825426945
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,423.01067361162995,0.6976407065664421
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,433.1377963261429,0.740461434469953
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,442.8208967968492,0.7995292814619964
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,453.33867369701886,0.8320072318003762
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,463.073007503549,0.8556816053293808
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,473.3687732818154,0.8753491705418149
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,483.20770848231916,0.8951307506250457
69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c753099,69b7d4fb9605ebc57c75309a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,492.92282978791536,0.9069231458331636
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,110.6421042452374,0.05338976758001039
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,127.69558069819166,0.08007227543872678
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,144.57499274731651,0.11745583855185103
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,161.06275988782517,0.17190993622270073
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,175.07010927376461,0.2399775583112629
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,189.8510782322793,0.331666707919771
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,201.06130935112657,0.42106218492941594
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,212.3682429165458,0.5282872536158346
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,223.75253843922252,0.64072671468528
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,233.03839087128904,0.7319785813882494
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,241.19040711730008,0.8039239952806448
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,250.90175031428294,0.8719998679900662
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,263.95658060148924,0.9367754923557997
69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ab,69b7d5019605ebc57c7530ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.64,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,600.0,2.0,1,0.01,0.01,30000,500.0,10.0,1.0,279.05183251136253,0.9764279762052094
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,42.97184402609613,0.1523563011716692
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,72.8861488111045,0.39317571692606196
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,107.05011806417811,0.484799243976483
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,134.80567856399512,0.7687245448387178
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,163.16390465869046,0.848049308790446
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,183.79987224666442,0.9563672400960083
69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b1,69b7d5039605ebc57c7530b2,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,202.31391434784794,0.973912170807791
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,63.24156146155558,0.0560887491323292
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,80.8952063790542,0.09036571801326387
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,111.82493486733031,0.5318115293586344
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,145.17307706109912,0.7450151790119842
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,178.04063704416103,0.8395289906584261
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,205.21678592703705,0.8928487200287691
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,229.98808592488393,0.9376255509186856
69b7d5069605ebc57c7530bb,69b7d5069605ebc57c7530bb,69b7d5079605ebc57c7530bc,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,500.0,1.0,0,0.01,0.02,12000,0.0,0.0,0.0,266.301110305675,0.9793314544253302
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,62.6795903280677,0.15194985490035376
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,92.03386181108297,0.1741990248634725
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,106.38737969296137,0.2721074155536785
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,131.91830963676426,0.3435516379115687
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,155.79239365252528,0.41350555727463556
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,179.10838219778802,0.5031645940136987
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,207.11586079192713,0.5701604877355255
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,236.2395303270629,0.6196566114423825
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,264.03772311976513,0.6485218234885802
69b7d5079605ebc57c7530bf,69b7d5079605ebc57c7530bf,69b7d5089605ebc57c7530c0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,500.0,1.0,1,0.01,0.02,12000,0.0,0.0,0.0,289.9523436995357,0.6949169126809565
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,261.7597338515841,0.029163922235206634
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,302.0912690484407,0.09361946244555401
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,312.071229210939,0.1234930415382981
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,321.87440289154875,0.16070115797301604
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,331.9584975570772,0.2256156379475194
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,341.70354965460035,0.2824391798576437
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,351.823970309558,0.37081058111122916
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,361.7700262152557,0.451456496334856
69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530c9,69b7d50b9605ebc57c7530ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,800.0,5.0,1,0.01,0.01,33000,500.0,10.2,1.0,371.76451677352566,0.512937426962711
